  
       XFOIL         Version 6.99
  
 Calculated polar for: wxtail                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  -4.600   0.2217   0.00895   0.00202  -0.1101   0.7895   0.5321  15.6935  74.8470
  -4.400   0.2452   0.00897   0.00201  -0.1102   0.7880   0.5355  15.7509  74.9514
  -4.200   0.2685   0.00898   0.00198  -0.1103   0.7862   0.5395  15.8201  75.0757
  -4.000   0.2911   0.00905   0.00200  -0.1102   0.7839   0.5455  15.9109  75.2616
  -3.800   0.3129   0.00925   0.00206  -0.1101   0.7812   0.5500  16.0112  75.3989
  -3.600   0.3365   0.00917   0.00207  -0.1102   0.7801   0.5540  16.0547  75.5243
  -3.400   0.3600   0.00911   0.00208  -0.1103   0.7786   0.5577  16.1093  75.6382
  -3.200   0.3834   0.00905   0.00206  -0.1104   0.7765   0.5610  16.1835  75.7409
  -3.000   0.4067   0.00900   0.00203  -0.1104   0.7740   0.5642  16.2768  75.8391
  -2.800   0.4301   0.00895   0.00199  -0.1104   0.7713   0.5669  16.3778  75.9207
  -2.600   0.4535   0.00892   0.00194  -0.1105   0.7685   0.5688  16.4805  75.9816
  -2.400   0.4770   0.00880   0.00185  -0.1105   0.7655   0.5729  16.5889  76.1069
  -2.200   0.5005   0.00870   0.00178  -0.1106   0.7625   0.5770  16.6984  76.2359
  -2.000   0.5240   0.00866   0.00171  -0.1106   0.7596   0.5800  16.8048  76.3286
  -1.800   0.5470   0.00875   0.00168  -0.1106   0.7560   0.5828  16.9389  76.4175
  -1.600   0.5699   0.00874   0.00164  -0.1105   0.7529   0.5856  17.0502  76.5044
  -1.400   0.5932   0.00857   0.00154  -0.1105   0.7491   0.5883  17.1839  76.5880
  -1.200   0.6164   0.00842   0.00140  -0.1104   0.7433   0.5908  17.3891  76.6646
  -1.000   0.6400   0.00826   0.00123  -0.1104   0.7363   0.5933  17.6378  76.7434
  -0.800   0.6637   0.00808   0.00098  -0.1103   0.7290   0.5958  17.8961  76.8209
