  
       XFOIL         Version 6.99
  
 Calculated polar for: wxtail                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -20.000  -0.8099   0.23457   0.26480   0.0719   1.0000   0.0185   1.0000  53.1605
 -19.800  -0.8018   0.23317   0.26192   0.0708   1.0000   0.0189   1.0000  53.1975
 -19.600  -0.7940   0.23160   0.25866   0.0697   1.0000   0.0193   1.0000  53.2420
 -19.400  -0.7866   0.22986   0.25508   0.0684   1.0000   0.0198   1.0000  53.2970
 -19.200  -0.7796   0.22786   0.25115   0.0670   1.0000   0.0205   1.0000  53.3651
 -19.000  -0.7731   0.22554   0.24687   0.0655   1.0000   0.0212   1.0000  53.4481
 -18.800  -0.7672   0.22289   0.24218   0.0639   1.0000   0.0222   1.0000  53.5470
 -18.600  -0.7618   0.21992   0.23689   0.0621   1.0000   0.0233   1.0000  53.6683
 -18.400  -0.7576   0.21616   0.22902   0.0593   1.0000   0.0253   1.0000  53.8727
 -18.200  -0.7511   0.21341   0.22313   0.0572   1.0000   0.0259   1.0000  53.9384
 -18.000  -0.7454   0.21042   0.21790   0.0554   1.0000   0.0261   1.0000  53.9550
 -17.800  -0.7402   0.20728   0.21270   0.0537   1.0000   0.0262   1.0000  53.9642
 -17.600  -0.7352   0.20404   0.20753   0.0519   1.0000   0.0262   1.0000  53.9704
 -17.400  -0.7305   0.20072   0.20237   0.0502   1.0000   0.0263   1.0000  53.9750
 -17.200  -0.7260   0.19731   0.19721   0.0484   1.0000   0.0263   1.0000  53.9787
 -17.000  -0.7217   0.19382   0.19204   0.0466   1.0000   0.0264   1.0000  53.9818
 -16.800  -0.7177   0.19025   0.18686   0.0448   1.0000   0.0264   1.0000  53.9844
 -16.600  -0.7141   0.18659   0.18164   0.0430   1.0000   0.0264   1.0000  53.9868
 -16.400  -0.7108   0.18282   0.17639   0.0412   1.0000   0.0264   1.0000  53.9888
 -16.200  -0.7078   0.17893   0.17107   0.0393   1.0000   0.0264   1.0000  53.9907
 -16.000  -0.7054   0.17491   0.16566   0.0374   1.0000   0.0265   1.0000  53.9925
 -15.800  -0.7036   0.17071   0.16010   0.0354   1.0000   0.0265   1.0000  53.9945
 -15.600  -0.7026   0.16628   0.15435   0.0333   1.0000   0.0265   1.0000  53.9964
 -15.400  -0.7026   0.16155   0.14832   0.0311   1.0000   0.0265   1.0000  53.9982
 -15.200  -0.7042   0.15636   0.14185   0.0287   1.0000   0.0265   1.0000  53.9997
 -15.000  -0.7640   0.13673   0.12093   0.0199   1.0000   0.0289   1.0000  54.2051
 -14.800  -0.9475   0.08758   0.06526  -0.0090   1.0000   0.0228   1.0000  53.6096
 -14.600  -0.9919   0.07716   0.05467  -0.0149   1.0000   0.0220   1.0000  53.5307
 -14.400  -1.1000   0.05845   0.03606  -0.0209   1.0000   0.0188   1.0000  53.1850
 -14.200  -1.1059   0.05542   0.03331  -0.0216   1.0000   0.0185   1.0000  53.1602
 -14.000  -1.1093   0.05278   0.03098  -0.0220   1.0000   0.0184   1.0000  53.1425
 -13.800  -1.1106   0.05048   0.02899  -0.0223   1.0000   0.0182   1.0000  53.1276
 -13.600  -1.1109   0.04835   0.02718  -0.0225   1.0000   0.0181   1.0000  53.1149
 -13.400  -1.1094   0.04642   0.02556  -0.0225   1.0000   0.0180   1.0000  53.1033
 -13.200  -1.1075   0.04457   0.02402  -0.0225   1.0000   0.0179   1.0000  53.0929
