  
       XFOIL         Version 6.99
  
 Calculated polar for: wxtail                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -15.000  -0.8768   0.02541   0.01077  -0.0879   0.7739   0.0144  16.2820  53.4854
 -14.800  -0.8738   0.02416   0.00993  -0.0876   0.7743   0.0143  16.2651  53.4801
 -14.600  -0.8644   0.02282   0.00898  -0.0886   0.7747   0.0143  16.2523  53.4752
 -14.400  -0.8519   0.02149   0.00805  -0.0900   0.7747   0.0143  16.2502  53.4714
 -14.200  -0.8368   0.02037   0.00728  -0.0912   0.7747   0.0143  16.2522  53.4695
 -14.000  -0.8200   0.01935   0.00657  -0.0924   0.7746   0.0143  16.2531  53.4694
 -13.800  -0.8019   0.01839   0.00593  -0.0937   0.7748   0.0143  16.2482  53.4710
 -13.600  -0.7830   0.01758   0.00539  -0.0947   0.7749   0.0143  16.2440  53.4751
 -13.400  -0.7634   0.01686   0.00492  -0.0955   0.7749   0.0144  16.2451  53.4821
 -13.200  -0.7433   0.01621   0.00451  -0.0963   0.7748   0.0144  16.2484  53.4927
 -13.000  -0.7228   0.01563   0.00415  -0.0970   0.7748   0.0146  16.2488  53.5078
 -12.800  -0.7020   0.01512   0.00384  -0.0976   0.7750   0.0147  16.2410  53.5287
 -12.600  -0.6809   0.01467   0.00358  -0.0981   0.7752   0.0149  16.2319  53.5577
 -12.400  -0.6597   0.01426   0.00335  -0.0986   0.7753   0.0153  16.2293  53.5988
 -12.200  -0.6382   0.01388   0.00315  -0.0990   0.7751   0.0157  16.2380  53.6581
 -12.000  -0.6165   0.01354   0.00298  -0.0994   0.7746   0.0164  16.2547  53.7378
 -11.800  -0.5945   0.01328   0.00286  -0.0998   0.7741   0.0171  16.2739  53.8332
 -11.600  -0.5722   0.01309   0.00278  -0.1001   0.7737   0.0177  16.2885  53.9044
 -11.400  -0.5497   0.01294   0.00273  -0.1005   0.7735   0.0180  16.2943  53.9470
 -11.200  -0.5271   0.01281   0.00268  -0.1008   0.7732   0.0182  16.3076  53.9731
 -11.000  -0.5045   0.01267   0.00262  -0.1011   0.7725   0.0183  16.3304  53.9898
 -10.800  -0.4822   0.01245   0.00250  -0.1014   0.7718   0.0187  16.3561  54.0290
 -10.600  -0.4604   0.01204   0.00227  -0.1017   0.7713   0.0199  16.3761  54.1563
 -10.400  -0.4381   0.01177   0.00212  -0.1021   0.7710   0.0208  16.3862  54.2439
 -10.200  -0.4156   0.01154   0.00201  -0.1024   0.7710   0.0216  16.3880  54.3270
 -10.000  -0.3931   0.01134   0.00191  -0.1027   0.7710   0.0225  16.3886  54.4217
  -9.800  -0.3704   0.01115   0.00183  -0.1030   0.7709   0.0233  16.3899  54.4982
  -9.600  -0.3477   0.01096   0.00175  -0.1033   0.7709   0.0241  16.3921  54.5790
  -9.400  -0.3250   0.01079   0.00167  -0.1036   0.7708   0.0249  16.3951  54.6670
  -9.200  -0.3022   0.01061   0.00159  -0.1038   0.7706   0.0259  16.4003  54.7705
  -9.000  -0.2793   0.01045   0.00152  -0.1041   0.7703   0.0273  16.4121  54.9061
  -8.600  -0.2347   0.00980   0.00124  -0.1047   0.7692   0.0600  16.4527  57.3931
  -8.400  -0.2124   0.00947   0.00112  -0.1050   0.7686   0.0810  16.4761  58.6524
  -8.200  -0.1899   0.00920   0.00102  -0.1053   0.7681   0.1012  16.4951  59.7307
  -8.000  -0.1674   0.00895   0.00093  -0.1056   0.7677   0.1223  16.5073  60.7549
  -7.800  -0.1448   0.00870   0.00085  -0.1059   0.7674   0.1460  16.5203  61.8191
  -7.600  -0.1222   0.00845   0.00077  -0.1062   0.7670   0.1717  16.5348  62.8997
  -7.400  -0.0995   0.00820   0.00070  -0.1064   0.7665   0.1995  16.5507  63.9942
  -7.200  -0.0770   0.00794   0.00062  -0.1067   0.7661   0.2331  16.5682  65.2373
  -7.000  -0.0544   0.00767   0.00055  -0.1070   0.7655   0.2672  16.5882  66.4434
  -6.800  -0.0319   0.00739   0.00047  -0.1072   0.7648   0.3074  16.6156  67.8024
  -6.600  -0.0091   0.00717   0.00042  -0.1074   0.7638   0.3430  16.6505  68.9690
  -6.400   0.0138   0.00699   0.00037  -0.1076   0.7627   0.3713  16.6913  69.8709
  -6.200   0.0369   0.00688   0.00034  -0.1078   0.7616   0.3908  16.7338  70.4864
  -6.000   0.0601   0.00683   0.00034  -0.1080   0.7605   0.4053  16.7719  70.9398
