  
       XFOIL         Version 6.97
  
 Calculated polar for: H15                                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        0.920 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  13.000   1.2694   0.04742   0.04039  -0.0204   0.0177   0.9200
  13.200   1.2615   0.05045   0.04348  -0.0198   0.0167   0.9200
  13.400   1.2602   0.05284   0.04597  -0.0194   0.0161   0.9200
  13.600   1.2601   0.05516   0.04838  -0.0191   0.0155   0.9200
  13.800   1.2593   0.05757   0.05088  -0.0188   0.0150   0.9200
  14.000   1.2585   0.06000   0.05339  -0.0186   0.0145   0.9200
  14.200   1.2579   0.06246   0.05591  -0.0185   0.0140   0.9200
  14.400   1.2572   0.06496   0.05847  -0.0185   0.0136   0.9200
  14.600   1.2554   0.06760   0.06116  -0.0185   0.0132   0.9200
  14.800   1.2519   0.07039   0.06400  -0.0183   0.0129   0.9200
  15.000   1.2470   0.07322   0.06687  -0.0179   0.0125   0.9200
  15.200   1.2486   0.07556   0.06932  -0.0179   0.0122   0.9200
  15.400   1.2501   0.07791   0.07176  -0.0180   0.0120   0.9200
  15.600   1.2509   0.08031   0.07426  -0.0180   0.0117   0.9200
  15.800   1.2518   0.08269   0.07673  -0.0180   0.0116   0.9200
  16.000   1.2525   0.08512   0.07924  -0.0180   0.0114   0.9200
  16.200   1.2530   0.08759   0.08181  -0.0181   0.0112   0.9200
  16.400   1.2535   0.09010   0.08442  -0.0182   0.0110   0.9200
  16.600   1.2535   0.09271   0.08712  -0.0184   0.0109   0.9200
  16.800   1.2531   0.09539   0.08990  -0.0187   0.0108   0.9200
  17.000   1.2520   0.09825   0.09287  -0.0191   0.0107   0.9200
  17.200   1.2504   0.10122   0.09595  -0.0196   0.0105   0.9200
  17.400   1.2481   0.10436   0.09920  -0.0203   0.0105   0.9200
  17.600   1.2453   0.10764   0.10260  -0.0211   0.0104   0.9200
  17.800   1.2415   0.11112   0.10620  -0.0221   0.0103   0.9200
  18.000   1.2370   0.11478   0.10999  -0.0233   0.0103   0.9200
  18.200   1.2318   0.11867   0.11402  -0.0247   0.0102   0.9200
  18.400   1.2256   0.12284   0.11832  -0.0264   0.0102   0.9200
  18.600   1.2185   0.12727   0.12290  -0.0283   0.0102   0.9200
  18.800   1.2105   0.13199   0.12776  -0.0306   0.0102   0.9200
  19.000   1.2010   0.13712   0.13305  -0.0332   0.0102   0.9200
  19.200   1.1893   0.14297   0.13907  -0.0364   0.0103   0.9200
  19.400   1.1757   0.14948   0.14576  -0.0402   0.0104   0.9200
  19.600   1.1605   0.15667   0.15313  -0.0446   0.0105   0.9200
  19.800   1.1436   0.16468   0.16133  -0.0497   0.0107   0.9200
  20.000   1.1250   0.17360   0.17042  -0.0555   0.0109   0.9200
  20.200   1.1037   0.18389   0.18088  -0.0622   0.0111   0.9200
  20.400   1.0766   0.19706   0.19420  -0.0706   0.0115   0.9200
  20.600   1.0461   0.21298   0.21018  -0.0799   0.0122   0.9200
  21.200   0.6923   0.21658   0.21395  -0.0501   0.0294   0.9200
