  
       XFOIL         Version 6.97
  
 Calculated polar for: H15                                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        0.920 (bottom)  
 Mach =   0.000     Re =     1.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7787   0.01854   0.01420  -0.0506   0.8120   0.0055
  -9.800  -0.7602   0.01782   0.01337  -0.0503   0.8075   0.0056
  -9.600  -0.7412   0.01715   0.01261  -0.0500   0.8026   0.0056
  -9.400  -0.7220   0.01654   0.01189  -0.0497   0.7979   0.0057
  -9.200  -0.7023   0.01597   0.01122  -0.0495   0.7936   0.0058
  -9.000  -0.6823   0.01544   0.01061  -0.0493   0.7890   0.0058
  -8.800  -0.6620   0.01496   0.01004  -0.0491   0.7842   0.0059
  -8.600  -0.6414   0.01452   0.00951  -0.0489   0.7797   0.0059
  -8.400  -0.6205   0.01411   0.00902  -0.0488   0.7751   0.0059
  -8.200  -0.6023   0.01315   0.00790  -0.0483   0.7704   0.0062
  -8.000  -0.5823   0.01253   0.00718  -0.0480   0.7660   0.0064
  -7.800  -0.5612   0.01210   0.00669  -0.0479   0.7618   0.0067
  -7.600  -0.5397   0.01177   0.00631  -0.0478   0.7572   0.0069
  -7.400  -0.5179   0.01152   0.00600  -0.0478   0.7528   0.0072
  -7.200  -0.4959   0.01126   0.00571  -0.0478   0.7488   0.0076
  -7.000  -0.4737   0.01102   0.00543  -0.0478   0.7444   0.0080
  -6.800  -0.4515   0.01083   0.00519  -0.0478   0.7400   0.0083
  -6.600  -0.4304   0.01036   0.00464  -0.0477   0.7358   0.0093
  -6.400  -0.4082   0.01012   0.00439  -0.0477   0.7316   0.0100
  -6.200  -0.3858   0.00993   0.00417  -0.0477   0.7273   0.0108
  -6.000  -0.3635   0.00974   0.00392  -0.0478   0.7229   0.0116
  -5.800  -0.3414   0.00946   0.00364  -0.0478   0.7189   0.0132
  -5.600  -0.3189   0.00930   0.00345  -0.0478   0.7145   0.0144
  -5.400  -0.2966   0.00909   0.00321  -0.0479   0.7101   0.0163
  -5.200  -0.2741   0.00893   0.00304  -0.0479   0.7060   0.0184
  -5.000  -0.2516   0.00875   0.00285  -0.0480   0.7018   0.0209
  -4.800  -0.2291   0.00859   0.00269  -0.0481   0.6975   0.0241
  -4.600  -0.2066   0.00845   0.00253  -0.0482   0.6933   0.0282
  -4.400  -0.1838   0.00831   0.00241  -0.0483   0.6895   0.0319
  -4.200  -0.1613   0.00814   0.00227  -0.0484   0.6852   0.0389
  -4.000  -0.1387   0.00802   0.00215  -0.0485   0.6809   0.0455
  -3.800  -0.1160   0.00791   0.00204  -0.0486   0.6767   0.0514
  -3.600  -0.0933   0.00777   0.00193  -0.0487   0.6726   0.0601
  -3.400  -0.0705   0.00767   0.00183  -0.0489   0.6682   0.0684
  -3.000  -0.0250   0.00745   0.00166  -0.0491   0.6599   0.0889
  -2.800  -0.0023   0.00734   0.00158  -0.0493   0.6556   0.1020
  -2.600   0.0204   0.00725   0.00151  -0.0494   0.6512   0.1165
  -2.400   0.0431   0.00715   0.00145  -0.0496   0.6472   0.1317
  -2.200   0.0660   0.00706   0.00140  -0.0497   0.6433   0.1473
  -2.000   0.0887   0.00696   0.00135  -0.0499   0.6391   0.1650
  -1.800   0.1114   0.00689   0.00130  -0.0501   0.6349   0.1832
  -1.600   0.1343   0.00680   0.00126  -0.0502   0.6310   0.2012
  -1.400   0.1571   0.00673   0.00123  -0.0504   0.6266   0.2195
  -1.200   0.1797   0.00665   0.00119  -0.0506   0.6219   0.2435
  -1.000   0.2023   0.00655   0.00116  -0.0507   0.6178   0.2724
  -0.800   0.2245   0.00638   0.00113  -0.0508   0.6137   0.3214
  -0.600   0.2459   0.00615   0.00110  -0.0508   0.6093   0.3960
  -0.400   0.2664   0.00583   0.00108  -0.0507   0.6049   0.5038
  -0.200   0.2860   0.00543   0.00107  -0.0503   0.6012   0.6301
   0.000   0.3053   0.00512   0.00106  -0.0498   0.5969   0.7352
   0.200   0.3246   0.00491   0.00108  -0.0492   0.5924   0.8178
   0.400   0.3445   0.00478   0.00112  -0.0485   0.5882   0.8749
   0.600   0.3654   0.00474   0.00119  -0.0481   0.5836   0.9147
   0.800   0.3886   0.00478   0.00120  -0.0483   0.5789   0.9200
   1.000   0.4120   0.00483   0.00121  -0.0486   0.5747   0.9200
   1.200   0.4356   0.00486   0.00122  -0.0490   0.5705   0.9200
   1.400   0.4591   0.00491   0.00123  -0.0493   0.5658   0.9200
   1.600   0.4823   0.00498   0.00125  -0.0496   0.5610   0.9200
   1.800   0.5059   0.00500   0.00127  -0.0499   0.5567   0.9200
   2.000   0.5292   0.00505   0.00130  -0.0502   0.5516   0.9200
   2.200   0.5524   0.00513   0.00133  -0.0505   0.5463   0.9200
   2.400   0.5758   0.00516   0.00136  -0.0508   0.5415   0.9200
   2.600   0.5990   0.00523   0.00139  -0.0511   0.5359   0.9200
   2.800   0.6221   0.00530   0.00143  -0.0514   0.5307   0.9200
   3.000   0.6455   0.00534   0.00147  -0.0517   0.5258   0.9200
   3.200   0.6685   0.00542   0.00152  -0.0520   0.5201   0.9200
   3.400   0.6916   0.00548   0.00157  -0.0523   0.5146   0.9200
   3.600   0.7147   0.00555   0.00162  -0.0526   0.5085   0.9200
   3.800   0.7375   0.00564   0.00168  -0.0529   0.5022   0.9200
   4.000   0.7606   0.00570   0.00174  -0.0532   0.4960   0.9200
   4.400   0.8062   0.00588   0.00187  -0.0537   0.4818   0.9200
   4.600   0.8287   0.00599   0.00195  -0.0539   0.4743   0.9200
   4.800   0.8516   0.00607   0.00203  -0.0542   0.4679   0.9200
   5.000   0.8741   0.00617   0.00211  -0.0544   0.4610   0.9200
   5.200   0.8968   0.00626   0.00220  -0.0547   0.4548   0.9200
   5.400   0.9191   0.00639   0.00230  -0.0549   0.4461   0.9200
   5.600   0.9415   0.00650   0.00239  -0.0551   0.4370   0.9200
   5.800   0.9636   0.00664   0.00250  -0.0553   0.4278   0.9200
   6.000   0.9856   0.00678   0.00262  -0.0555   0.4175   0.9200
   6.200   1.0072   0.00696   0.00275  -0.0556   0.4037   0.9200
   6.400   1.0280   0.00720   0.00292  -0.0556   0.3853   0.9200
   6.600   1.0484   0.00749   0.00311  -0.0556   0.3615   0.9200
   6.800   1.0684   0.00779   0.00332  -0.0555   0.3407   0.9200
   7.000   1.0877   0.00816   0.00357  -0.0554   0.3153   0.9200
   7.200   1.1061   0.00860   0.00387  -0.0551   0.2863   0.9200
   7.400   1.1239   0.00906   0.00419  -0.0547   0.2574   0.9200
   7.600   1.1415   0.00953   0.00452  -0.0543   0.2300   0.9200
   7.800   1.1576   0.01010   0.00491  -0.0538   0.1991   0.9200
   8.000   1.1731   0.01070   0.00534  -0.0531   0.1679   0.9200
   8.200   1.1891   0.01122   0.00574  -0.0525   0.1457   0.9200
   8.400   1.2057   0.01167   0.00611  -0.0520   0.1283   0.9200
   8.600   1.2215   0.01216   0.00651  -0.0514   0.1110   0.9200
   8.800   1.2367   0.01266   0.00692  -0.0507   0.0957   0.9200
   9.000   1.2509   0.01320   0.00738  -0.0499   0.0807   0.9200
   9.200   1.2634   0.01374   0.00785  -0.0487   0.0675   0.9200
   9.400   1.2749   0.01433   0.00837  -0.0475   0.0552   0.9200
   9.600   1.2857   0.01499   0.00897  -0.0463   0.0438   0.9200
   9.800   1.2961   0.01568   0.00961  -0.0451   0.0343   0.9200
  10.000   1.3060   0.01642   0.01030  -0.0439   0.0259   0.9200
  10.200   1.3151   0.01723   0.01107  -0.0426   0.0186   0.9200
  10.400   1.3227   0.01816   0.01195  -0.0413   0.0118   0.9200
  10.600   1.3301   0.01913   0.01290  -0.0400   0.0072   0.9200
  10.800   1.3402   0.01994   0.01373  -0.0390   0.0057   0.9200
  11.000   1.3494   0.02083   0.01464  -0.0380   0.0049   0.9200
  11.200   1.3605   0.02159   0.01545  -0.0373   0.0046   0.9200
  11.400   1.3713   0.02238   0.01627  -0.0365   0.0044   0.9200
  11.600   1.3817   0.02322   0.01715  -0.0358   0.0042   0.9200
  11.800   1.3915   0.02411   0.01808  -0.0351   0.0041   0.9200
  12.000   1.4008   0.02506   0.01906  -0.0343   0.0039   0.9200
  12.200   1.4093   0.02607   0.02012  -0.0335   0.0038   0.9200
  12.400   1.4173   0.02715   0.02124  -0.0328   0.0037   0.9200
  12.600   1.4245   0.02831   0.02243  -0.0320   0.0036   0.9200
  12.800   1.4306   0.02957   0.02374  -0.0312   0.0035   0.9200
  13.000   1.4354   0.03096   0.02519  -0.0304   0.0034   0.9200
  13.200   1.4388   0.03250   0.02681  -0.0295   0.0033   0.9200
  13.400   1.4403   0.03423   0.02861  -0.0286   0.0032   0.9200
  13.600   1.4458   0.03561   0.03004  -0.0280   0.0032   0.9200
  13.800   1.4510   0.03705   0.03153  -0.0274   0.0032   0.9200
  14.000   1.4556   0.03859   0.03313  -0.0269   0.0031   0.9200
  14.200   1.4597   0.04020   0.03479  -0.0264   0.0031   0.9200
  14.400   1.4634   0.04188   0.03652  -0.0259   0.0030   0.9200
  14.600   1.4664   0.04366   0.03836  -0.0255   0.0030   0.9200
  14.800   1.4689   0.04555   0.04031  -0.0252   0.0030   0.9200
  15.000   1.4709   0.04751   0.04233  -0.0249   0.0029   0.9200
  15.200   1.4723   0.04955   0.04443  -0.0246   0.0029   0.9200
  15.400   1.4730   0.05172   0.04666  -0.0244   0.0028   0.9200
  15.600   1.4732   0.05399   0.04900  -0.0243   0.0028   0.9200
  15.800   1.4731   0.05633   0.05142  -0.0242   0.0027   0.9200
  16.000   1.4723   0.05876   0.05391  -0.0242   0.0027   0.9200
  16.200   1.4709   0.06133   0.05654  -0.0242   0.0027   0.9200
  16.400   1.4688   0.06402   0.05930  -0.0243   0.0026   0.9200
  16.600   1.4663   0.06681   0.06216  -0.0245   0.0026   0.9200
  16.800   1.4634   0.06968   0.06510  -0.0248   0.0026   0.9200
  17.000   1.4599   0.07266   0.06815  -0.0251   0.0026   0.9200
  17.200   1.4555   0.07580   0.07137  -0.0255   0.0025   0.9200
  17.400   1.4507   0.07908   0.07472  -0.0261   0.0025   0.9200
  17.600   1.4454   0.08246   0.07817  -0.0267   0.0025   0.9200
  17.800   1.4396   0.08593   0.08172  -0.0273   0.0025   0.9200
